date,day,personnel,tanks,apv,artillery,mlrs,aaws,aircrafts,helicopters,uav,cruise_missiles,warships,vehicles_fuel_tanks,special_equipment
2022-07-31,158,40830,1763,4004,916,259,117,223,190,735,174,15,2902,80
2022-08-01,159,41030,1768,4011,932,259,117,223,190,736,174,15,2912,82
2022-08-02,160,41170,1768,4011,936,259,117,223,191,739,174,15,2914,82
2022-08-03,161,41350,1774,4022,939,259,118,223,191,740,180,15,2922,83
2022-08-04,162,41500,1789,4026,946,260,118,223,191,742,182,15,2960,83
2022-08-05,163,41650,1792,4032,950,260,123,223,191,742,182,15,2964,83
2022-08-06,164,41900,1802,4051,955,260,127,223,191,744,182,15,2970,85
2022-08-07,165,42200,1805,4055,958,260,132,223,191,750,182,15,2978,86
2022-08-08,166,42340,1811,4070,960,261,132,223,192,754,182,15,2993,86
2022-08-09,167,42640,1817,4076,964,261,133,223,193,757,185,15,2998,87
2022-08-10,168,42800,1832,4086,971,261,133,232,193,766,185,15,3005,89
2022-08-11,169,43000,1846,4100,974,261,134,232,193,772,185,15,3018,90
2022-08-12,170,43200,1849,4108,975,261,136,233,193,778,185,15,3021,90
2022-08-13,171,43400,1856,4115,978,261,136,233,193,779,187,15,3036,91
2022-08-14,172,43550,1864,4126,980,261,136,233,194,784,187,15,3039,91
2022-08-15,173,43750,1876,4141,985,261,136,233,195,787,187,15,3044,92
2022-08-16,174,43900,1880,4152,989,263,136,233,196,790,190,15,3049,92
2022-08-17,175,44100,1886,4162,993,263,136,233,196,792,190,15,3054,93
2022-08-18,176,44300,1889,4179,1010,265,136,233,197,793,190,15,3061,93
2022-08-19,177,44700,1899,4195,1016,266,141,234,197,795,190,15,3130,94
2022-08-20,178,44900,1907,4212,1018,266,141,234,197,803,190,15,3137,97
2022-08-21,179,45200,1912,4224,1028,266,141,234,197,806,190,15,3143,99
2022-08-22,180,45400,1919,4230,1032,266,145,234,198,815,194,15,3149,99
2022-08-23,181,45550,1921,4238,1033,266,146,234,198,817,196,15,3150,99
2022-08-24,182,45700,1924,4243,1036,266,147,234,199,819,196,15,3160,99
2022-08-25,183,45850,1929,4245,1037,272,148,234,202,828,196,15,3160,99
2022-08-26,184,46250,1936,4251,1040,272,148,234,202,834,196,15,3162,99
2022-08-27,185,46500,1939,4254,1045,274,148,234,202,836,196,15,3165,99
2022-08-28,186,46750,1942,4257,1050,274,148,234,202,838,196,15,3171,99
2022-08-29,187,47100,1947,4269,1060,279,149,234,203,844,196,15,3188,101
2022-08-30,188,47550,1954,4294,1079,282,151,234,204,847,196,15,3217,103
2022-08-31,189,47900,1974,4312,1091,285,152,234,204,849,196,15,3236,103
2022-09-01,190,48350,1997,4345,1115,287,153,234,205,851,196,15,3239,104
2022-09-02,191,48700,2009,4366,1126,289,153,234,205,853,198,15,3247,105
2022-09-03,192,49050,2034,4403,1134,293,153,235,205,864,203,15,3268,105
2022-09-04,193,49500,2049,4430,1147,294,156,236,206,864,203,15,3276,105
2022-09-05,194,49800,2068,4459,1157,294,156,236,206,867,205,15,3286,107
2022-09-06,195,50150,2077,4484,1179,296,156,236,207,876,209,15,3305,109
2022-09-07,196,50610,2097,4520,1194,300,156,237,208,880,214,15,3320,109
2022-09-08,197,51250,2112,4557,1226,305,159,239,210,884,214,15,3344,110
2022-09-09,198,51900,2122,4575,1237,306,159,239,211,888,214,15,3399,114
2022-09-10,199,52250,2136,4584,1259,311,162,239,212,898,215,15,3426,116
2022-09-11,200,52650,2154,4617,1263,311,162,242,213,902,216,15,3445,117
2022-09-12,201,52950,2168,4640,1269,311,162,243,213,903,216,15,3463,117
2022-09-13,202,53300,2175,4662,1279,311,165,244,213,904,233,15,3496,117
2022-09-14,203,53650,2180,4665,1290,311,167,246,215,908,233,15,3501,120
2022-09-15,204,53850,2193,4682,1295,311,167,250,215,908,233,15,3522,120
2022-09-16,205,54050,2199,4690,1302,312,168,250,216,908,233,15,3550,121
2022-09-17,206,54250,2202,4701,1306,312,168,251,216,911,236,15,3571,121
2022-09-18,207,54480,2210,4718,1309,312,168,251,217,918,238,15,3578,122
2022-09-19,208,54650,2212,4720,1313,312,168,251,217,920,238,15,3581,125
2022-09-20,209,54810,2216,4724,1323,318,168,252,217,925,239,15,3587,125
2022-09-21,210,55110,2227,4748,1340,318,168,253,217,932,239,15,3610,125
2022-09-22,211,55510,2236,4776,1341,318,169,253,218,941,240,15,3630,125
2022-09-23,212,56060,2254,4796,1355,326,170,254,219,950,240,15,3659,126
2022-09-24,213,56300,2262,4807,1361,327,170,255,220,956,240,15,3681,126
2022-09-25,214,56700,2275,4832,1368,328,171,259,220,966,241,15,3701,130
2022-09-26,215,57200,2290,4857,1369,330,172,260,224,970,241,15,3711,131
2022-09-27,216,57750,2306,4881,1378,331,175,261,224,977,241,15,3730,131
2022-09-28,217,58150,2312,4889,1381,331,175,262,224,989,242,15,3742,131
2022-09-29,218,58580,2325,4909,1385,331,175,262,224,995,246,15,3751,131
2022-09-30,219,59080,2338,4932,1391,333,176,264,225,1003,246,15,3768,131
2022-10-01,220,59610,2354,4949,1397,336,176,264,226,1009,246,15,3786,131
2022-10-02,221,60110,2377,4975,1405,337,176,264,227,1015,246,15,3796,131
2022-10-03,222,60430,2380,4991,1405,338,176,265,228,1026,246,15,3815,131
2022-10-04,223,60800,2424,5018,1407,340,177,266,228,1028,246,15,3823,131
2022-10-05,224,61000,2435,5038,1414,341,177,266,232,1032,246,15,3841,132
2022-10-06,225,61330,2449,5064,1424,344,177,266,232,1047,246,15,3854,134
2022-10-07,226,61680,2466,5093,1455,344,177,266,233,1067,246,15,3862,135
2022-10-08,227,62060,2472,5111,1459,345,180,266,234,1079,246,15,3875,136
2022-10-09,228,62500,2486,5133,1477,348,180,266,235,1086,247,15,3890,136
2022-10-10,229,62870,2495,5149,1486,353,181,267,235,1097,249,15,3908,136
2022-10-11,230,63110,2504,5162,1496,353,181,268,235,1114,295,15,3916,136
2022-10-12,231,63380,2505,5165,1539,355,183,268,235,1149,316,16,3926,140
2022-10-13,232,63800,2511,5167,1556,357,183,268,240,1182,316,16,3935,140
2022-10-14,233,64300,2521,5172,1566,362,186,268,240,1199,316,16,3944,142
2022-10-15,234,64700,2524,5179,1582,365,186,268,242,1210,316,16,3951,142
2022-10-16,235,65000,2529,5193,1589,365,186,268,242,1224,316,16,3959,143
2022-10-17,236,65320,2537,5205,1599,366,187,268,242,1241,316,16,3969,144
2022-10-18,237,65850,2548,5219,1622,372,188,268,242,1276,318,16,3985,144
2022-10-19,238,66280,2554,5235,1637,372,189,269,242,1286,323,16,3999,146
2022-10-20,239,66650,2567,5255,1646,372,189,269,243,1311,329,16,4005,147
2022-10-21,240,66750,2573,5258,1648,372,189,269,243,1325,329,16,4006,147
2022-10-22,241,67070,2579,5266,1653,373,189,270,243,1341,329,16,4021,148
2022-10-23,242,67470,2584,5284,1667,374,189,270,245,1361,350,16,4039,148
2022-10-24,243,67940,2590,5295,1673,375,189,270,245,1370,350,16,4044,149
2022-10-25,244,68420,2611,5321,1674,377,190,271,248,1372,350,16,4054,149
2022-10-26,245,68900,2628,5351,1686,379,192,271,248,1379,350,16,4076,149
2022-10-27,246,69220,2631,5364,1690,379,192,271,249,1398,351,16,4078,150
2022-10-28,247,69700,2640,5378,1698,379,192,272,251,1401,351,16,4088,151
2022-10-29,248,70250,2659,5401,1708,380,195,273,252,1406,351,16,4107,152
2022-10-30,249,71200,2672,5453,1724,383,197,274,252,1412,352,16,4120,154
2022-10-31,250,71820,2686,5485,1728,383,197,275,253,1413,352,16,4128,154
2022-11-01,251,72470,2698,5501,1730,383,197,276,257,1415,397,16,4143,154
2022-11-02,252,73270,2714,5525,1733,387,198,277,258,1438,397,16,4153,154
2022-11-03,253,74000,2734,5552,1755,390,198,277,258,1442,397,16,4162,155
2022-11-04,254,74840,2750,5580,1772,391,201,277,258,1450,397,16,4174,155
2022-11-05,255,75440,2758,5601,1776,391,202,277,260,1462,399,16,4184,155
2022-11-06,256,75930,2765,5611,1781,391,202,277,260,1465,399,16,4191,155
2022-11-07,257,76460,2771,5630,1782,391,202,277,260,1472,399,16,4199,157
2022-11-08,258,77170,2786,5654,1791,391,203,278,260,1472,399,16,4216,159
2022-11-09,259,77950,2801,5666,1802,393,205,278,260,1483,399,16,4227,159
2022-11-10,260,78690,2804,5682,1805,393,205,278,260,1499,399,16,4242,159
2022-11-11,261,79400,2814,5696,1817,393,205,278,261,1505,399,16,4259,159
2022-11-12,262,80210,2838,5730,1829,393,205,278,261,1506,399,16,4279,160
2022-11-13,263,80860,2840,5742,1837,393,206,278,261,1507,399,16,4295,160
2022-11-14,264,81370,2848,5748,1839,393,206,278,261,1509,399,16,4316,160
2022-11-15,265,82080,2861,5773,1850,393,208,278,261,1511,399,16,4351,160
2022-11-16,266,82710,2871,5797,1860,393,209,278,261,1525,474,16,4360,160
2022-11-17,267,83110,2878,5804,1860,393,209,278,261,1531,474,16,4362,160
2022-11-18,268,83460,2879,5808,1865,393,209,278,261,1536,480,16,4366,161
2022-11-19,269,83880,2885,5815,1867,393,209,278,261,1536,480,16,4368,161
2022-11-20,270,84210,2886,5817,1868,393,209,278,261,1537,480,16,4371,161
2022-11-21,271,84600,2892,5822,1870,393,209,278,261,1537,480,16,4378,161
2022-11-22,272,85000,2895,5827,1882,395,209,278,261,1537,480,16,4393,161
2022-11-23,273,85410,2897,5832,1887,395,209,278,261,1537,480,16,4396,161
2022-11-24,274,85720,2898,5839,1889,395,209,278,261,1547,531,16,4400,161
2022-11-25,275,86150,2899,5844,1895,395,209,278,261,1553,531,16,4404,163
2022-11-26,276,86710,2901,5848,1896,395,209,278,261,1554,531,16,4406,163
2022-11-27,277,87310,2905,5856,1897,395,209,278,261,1555,531,16,4412,163
2022-11-28,278,87900,2908,5861,1899,395,209,278,261,1555,531,16,4416,163
2022-11-29,279,88380,2911,5866,1901,395,209,280,261,1555,531,16,4423,163
2022-11-30,280,88880,2914,5872,1902,395,210,280,261,1562,531,16,4429,163
2022-12-01,281,89440,2915,5877,1904,395,210,280,261,1562,531,16,4441,163
2022-12-02,282,90090,2916,5883,1905,395,210,280,262,1564,531,16,4464,163
2022-12-03,283,90600,2917,5886,1906,395,210,280,263,1572,531,16,4472,163
2022-12-04,284,91150,2922,5892,1908,395,210,281,263,1573,531,16,4479,163
2022-12-05,285,91690,2924,5900,1914,395,211,281,264,1582,531,16,4497,163
2022-12-06,286,92200,2929,5905,1915,395,211,281,264,1587,592,16,4505,163
2022-12-07,287,92740,2935,5909,1923,395,211,281,264,1601,592,16,4526,163
2022-12-08,288,93080,2937,5911,1925,395,211,281,264,1603,592,16,4528,164
2022-12-09,289,93390,2937,5912,1926,395,211,281,264,1603,592,16,4531,164
2022-12-10,290,93760,2940,5917,1927,397,211,281,264,1603,592,16,4535,167
2022-12-11,291,94140,2942,5920,1928,397,211,281,264,1613,592,16,4540,167
2022-12-12,292,94760,2966,5928,1929,397,211,281,264,1617,592,16,4544,169
2022-12-13,293,95260,2966,5930,1931,404,211,281,264,1617,592,16,4549,170
2022-12-14,294,96000,2970,5937,1931,404,211,281,264,1617,592,16,4562,171
2022-12-15,295,96590,2975,5946,1943,406,211,281,264,1644,592,16,4563,172
2022-12-16,296,97270,2980,5952,1946,410,211,281,264,1648,592,16,4563,172
2022-12-17,297,97690,2985,5958,1947,410,211,281,264,1648,653,16,4577,174
2022-12-18,298,98280,2987,5963,1948,410,211,281,264,1649,653,16,4579,174
2022-12-19,299,98800,2988,5969,1953,410,212,281,264,1657,653,16,4592,175
2022-12-20,300,99230,2995,5974,1960,410,212,281,266,1680,653,16,4599,177
2022-12-21,301,99740,3002,5979,1972,412,212,282,267,1688,653,16,4608,178
2022-12-22,302,100400,3003,5981,1978,413,212,283,267,1693,653,16,4615,178
2022-12-23,303,100950,3005,5986,1984,414,212,283,267,1698,653,16,4622,178
2022-12-24,304,101430,3006,5994,1988,418,212,283,267,1706,653,16,4627,178
2022-12-25,305,102050,3011,6010,1991,418,212,283,267,1706,653,16,4635,178
2022-12-26,306,102600,3016,6017,1996,418,212,283,267,1707,653,16,4647,178
2022-12-27,307,103220,3016,6024,1998,418,212,283,267,1707,653,16,4652,179
2022-12-28,308,103770,3017,6037,1999,418,212,283,267,1707,653,16,4660,179
2022-12-29,309,104560,3018,6047,2004,423,212,283,268,1717,653,16,4675,179
2022-12-30,310,105250,3026,6059,2010,423,212,283,268,1740,711,16,4683,180
2022-12-31,311,105960,3029,6075,2016,423,213,283,269,1746,711,16,4707,180
2023-01-01,312,106720,3031,6084,2021,423,213,283,269,1792,723,16,4720,181
2023-01-02,313,107440,3031,6093,2027,423,213,283,269,1836,723,16,4725,181
2023-01-03,314,108190,3036,6100,2033,424,214,283,270,1839,723,16,4735,181
2023-01-04,315,108910,3038,6106,2039,424,215,283,270,1842,723,16,4745,181
2023-01-05,316,109720,3041,6108,2051,426,215,284,271,1844,723,16,4759,182
2023-01-06,317,110250,3064,6124,2059,431,215,285,272,1844,723,16,4797,182
2023-01-07,318,110740,3066,6125,2062,431,217,285,272,1844,723,16,4798,182
2023-01-08,319,111170,3069,6130,2065,431,217,285,272,1849,723,16,4801,183
2023-01-09,320,111760,3080,6147,2069,434,217,285,275,1856,723,16,4809,183
2023-01-10,321,112470,3084,6154,2073,434,217,285,275,1860,723,17,4817,183
2023-01-11,322,112960,3094,6159,2078,437,217,285,275,1862,723,17,4826,184
2023-01-12,323,113390,3094,6159,2082,437,218,285,276,1865,723,17,4826,184
2023-01-13,324,114130,3098,6167,2086,437,218,286,276,1865,723,17,4833,184
2023-01-14,325,114660,3104,6173,2090,437,219,286,276,1867,723,17,4846,186
2023-01-15,326,115290,3106,6183,2094,437,219,286,276,1872,749,17,4846,187
2023-01-16,327,116080,3118,6204,2099,438,220,286,276,1872,749,17,4870,190
2023-01-17,328,116950,3121,6215,2104,441,220,286,276,1872,749,17,4877,190
2023-01-18,329,117770,3130,6225,2108,442,220,287,276,1876,749,17,4889,190
2023-01-19,330,118530,3136,6235,2122,442,220,287,277,1882,749,17,4896,190
2023-01-20,331,119300,3139,6241,2129,442,220,287,277,1886,749,17,4903,190
2023-01-21,332,120160,3140,6256,2135,443,220,287,277,1891,749,17,4918,193
2023-01-22,333,120760,3145,6268,2144,445,220,287,277,1892,749,17,4932,193
2023-01-23,334,121480,3150,6276,2146,447,220,287,277,1894,749,18,4936,193
2023-01-24,335,122170,3152,6284,2148,448,220,289,281,1897,749,18,4944,194
2023-01-25,336,123080,3161,6307,2154,450,220,290,281,1902,749,18,4967,194
2023-01-26,337,123860,3175,6334,2169,452,220,292,282,1908,749,18,4986,195
2023-01-27,338,124710,3182,6340,2180,452,221,292,283,1941,796,18,5001,199
2023-01-28,339,125510,3189,6344,2188,453,221,293,284,1947,796,18,5027,199
2023-01-29,340,126160,3197,6366,2195,453,221,293,284,1947,796,18,5037,199
2023-01-30,341,126650,3201,6369,2196,453,221,293,284,1947,796,18,5041,199
2023-01-31,342,127500,3201,6378,2197,454,221,293,284,1951,796,18,5048,200
2023-02-01,343,128420,3209,6382,2207,458,221,293,284,1951,796,18,5061,200
2023-02-02,344,129030,3211,6382,2212,458,222,293,284,1951,796,18,5064,200
2023-02-03,345,129870,3215,6388,2215,460,222,294,284,1952,796,18,5068,202
2023-02-04,346,130590,3218,6394,2220,460,225,294,284,1956,796,18,5081,203
2023-02-05,347,131290,3220,6405,2226,460,227,294,284,1958,796,18,5091,203
2023-02-06,348,132160,3231,6415,2231,461,227,294,284,1958,796,18,5104,203
2023-02-07,349,133190,3245,6443,2232,461,227,294,284,1958,796,18,5107,208
2023-02-08,350,134100,3253,6458,2236,461,228,295,285,1961,796,18,5112,211
2023-02-09,351,135010,3255,6468,2244,463,232,295,285,1967,796,18,5121,211
2023-02-10,352,135740,3258,6471,2251,463,233,295,286,1970,796,18,5126,211
2023-02-11,353,136880,3267,6474,2270,463,234,295,286,1997,857,18,5134,214
2023-02-12,354,137780,3280,6488,2287,465,234,296,286,2007,857,18,5148,215
