date,day,personnel,tanks,apv,artillery,mlrs,aaws,aircrafts,helicopters,uav,cruise_missiles,warships,vehicles_fuel_tanks,special_equipment
2022-07-31,158,40830,1763,4004,916,259,117,223,190,735,174,15,2902,80
2022-08-01,159,41030,1768,4011,932,259,117,223,190,736,174,15,2912,82
2022-08-02,160,41170,1768,4011,936,259,117,223,191,739,174,15,2914,82
2022-08-03,161,41350,1774,4022,939,259,118,223,191,740,180,15,2922,83
2022-08-04,162,41500,1789,4026,946,260,118,223,191,742,182,15,2960,83
2022-08-05,163,41650,1792,4032,950,260,123,223,191,742,182,15,2964,83
2022-08-06,164,41900,1802,4051,955,260,127,223,191,744,182,15,2970,85
2022-08-07,165,42200,1805,4055,958,260,132,223,191,750,182,15,2978,86
2022-08-08,166,42340,1811,4070,960,261,132,223,192,754,182,15,2993,86
2022-08-09,167,42640,1817,4076,964,261,133,223,193,757,185,15,2998,87
2022-08-10,168,42800,1832,4086,971,261,133,232,193,766,185,15,3005,89
2022-08-11,169,43000,1846,4100,974,261,134,232,193,772,185,15,3018,90
2022-08-12,170,43200,1849,4108,975,261,136,233,193,778,185,15,3021,90
2022-08-13,171,43400,1856,4115,978,261,136,233,193,779,187,15,3036,91
2022-08-14,172,43550,1864,4126,980,261,136,233,194,784,187,15,3039,91
2022-08-15,173,43750,1876,4141,985,261,136,233,195,787,187,15,3044,92
2022-08-16,174,43900,1880,4152,989,263,136,233,196,790,190,15,3094,92
2022-08-17,175,44100,1886,4162,993,263,136,233,196,792,190,15,3054,93
2022-08-18,176,44300,1889,4179,1010,265,136,233,197,793,190,15,3061,93
2022-08-19,177,44700,1899,4195,1016,266,141,234,197,795,190,15,3130,94
2022-08-20,178,44900,1907,4212,1018,266,141,234,197,803,190,15,3137,97
2022-08-21,179,45200,1912,4224,1028,266,141,234,197,806,190,15,3143,99
2022-08-22,180,45400,1919,4230,1032,266,145,234,198,815,194,15,3149,99
2022-08-23,181,45550,1921,4238,1033,266,146,234,198,817,196,15,3150,99
2022-08-24,182,45700,1924,4243,1036,266,147,234,199,819,196,15,3160,99
2022-08-25,183,45850,1929,4245,1037,272,148,234,202,828,196,15,3160,99
2022-08-26,184,46250,1936,4251,1040,272,148,234,202,834,196,15,3162,99
2022-08-27,185,46500,1939,4254,1045,274,148,234,202,836,196,15,3165,99
2022-08-28,186,46750,1942,4257,1050,274,148,234,202,838,196,15,3171,99
2022-08-29,187,47100,1947,4269,1060,279,149,234,203,844,196,15,3188,101
2022-08-30,188,47550,1954,4294,1079,282,151,234,204,847,196,15,3217,103
2022-08-31,189,47900,1974,4312,1091,285,152,234,204,849,196,15,3236,103
2022-09-01,190,48350,1997,4345,1115,287,153,234,205,851,196,15,3239,104
2022-09-02,191,48700,2009,4366,1126,289,153,234,205,853,198,15,3247,105
2022-09-03,192,49050,2034,4403,1134,293,153,235,205,864,203,15,3268,105
2022-09-04,193,49500,2049,4430,1147,294,156,236,206,864,203,15,3276,105
2022-09-05,194,49800,2068,4459,1157,294,156,236,206,867,205,15,3286,107
2022-09-06,195,50150,2077,4484,1179,296,156,236,207,876,209,15,3305,109
2022-09-07,196,50610,2097,4520,1194,300,156,237,208,880,214,15,3320,109
2022-09-08,197,51250,2112,4557,1226,305,159,239,210,884,214,15,3344,110
2022-09-09,198,51900,2122,4575,1237,306,159,239,211,888,214,15,3399,114
2022-09-10,199,52250,2136,4584,1259,311,162,239,212,898,215,15,3426,116
2022-09-11,200,52650,2154,4617,1263,311,162,242,213,902,216,15,3445,117
2022-09-12,201,52950,2168,4640,1269,311,162,243,213,903,216,15,3463,117
2022-09-13,202,53300,2175,4662,1279,311,165,244,213,904,233,15,3496,117
2022-09-14,203,53650,2180,4665,1290,311,167,246,215,908,233,15,3501,120
2022-09-15,204,53850,2193,4682,1295,311,167,250,215,908,233,15,3522,120
2022-09-16,205,54050,2199,4690,1302,312,168,250,216,908,233,15,3550,121
2022-09-17,206,54250,2202,4701,1306,312,168,251,216,911,236,15,3571,121
2022-09-18,207,54480,2210,4718,1309,312,168,251,217,918,238,15,3578,122
2022-09-19,208,54650,2212,4720,1313,312,168,251,217,920,238,15,3581,125
2022-09-20,209,54810,2216,4724,1323,318,168,252,217,925,239,15,3587,125
2022-09-21,210,55110,2227,4748,1340,318,168,253,217,932,239,15,3610,125
2022-09-22,211,55510,2236,4776,1341,318,169,253,218,941,240,15,3630,125
2022-09-23,212,56060,2254,4796,1355,326,170,254,219,950,240,15,3659,126
2022-09-24,213,56300,2262,4807,1361,327,170,255,220,956,240,15,3681,126
2022-09-25,214,56700,2275,4832,1368,328,171,259,220,966,241,15,3701,130
2022-09-26,215,57200,2290,4857,1369,330,172,260,224,970,241,15,3711,131
2022-09-27,216,57750,2306,4881,1378,331,175,261,224,977,241,15,3730,131
2022-09-28,217,58150,2312,4889,1381,331,175,262,224,989,242,15,3742,131
2022-09-29,218,58580,2325,4909,1385,331,175,262,224,995,246,15,3751,131
2022-09-30,219,59080,2338,4932,1391,333,176,264,225,1003,246,15,3768,131
2022-10-01,220,59610,2354,4949,1397,336,176,264,226,1009,246,15,3786,131
2022-10-02,221,60110,2377,4975,1405,337,176,264,227,1015,246,15,3796,131
2022-10-03,222,60430,2380,4991,1405,338,176,265,228,1026,246,15,3815,131
2022-10-04,223,60800,2424,5018,1407,340,177,266,228,1028,246,15,3823,131
2022-10-05,224,61000,2435,5038,1414,341,177,266,232,1032,246,15,3841,132
2022-10-06,225,61330,2449,5064,1424,344,176,264,225,1047,246,15,3854,134
2022-10-07,226,61680,2466,5093,1455,344,177,266,233,1067,246,15,3862,135
2022-10-08,227,62060,2472,5111,1459,345,180,266,234,1079,246,15,3875,136
2022-10-09,228,62500,2486,5133,1477,348,180,266,235,1086,247,15,3890,136
2022-10-10,229,62870,2495,5149,1486,353,181,267,235,1097,249,15,3908,136
2022-10-11,230,63110,2504,5162,1496,353,181,268,235,1114,295,15,3916,136
2022-10-12,231,63380,2505,5156,1539,355,183,268,234,1149,316,16,3926,140
2022-10-13,232,63800,2511,5167,1556,357,183,268,240,1182,316,16,3935,140
2022-10-14,233,64300,2521,5172,1566,362,186,268,240,1199,316,16,3944,142
2022-10-15,234,64700,2524,5179,1582,365,186,268,242,1210,316,16,3951,142
2022-10-16,235,65000,2529,5193,1589,365,186,268,242,1224,316,16,3959,143
2022-10-17,236,65320,2537,5205,1599,366,187,268,242,1241,316,16,3969,144
2022-10-18,237,65850,2548,5219,1622,372,188,268,242,1276,318,16,3985,144
2022-10-19,238,66280,2554,5235,1637,372,189,269,242,1286,323,16,3999,146
2022-10-20,239,66650,2567,5255,1646,372,189,269,243,1311,329,16,4005,147
2022-10-21,240,66750,2573,5258,1648,372,189,269,243,1325,329,16,4006,147
2022-10-22,241,67070,2579,5266,1653,373,189,270,243,1341,329,16,4021,148
2022-10-23,242,67470,2584,5284,1667,374,189,270,245,1361,350,16,4039,148
2022-10-24,243,67940,2590,5295,1673,375,189,270,245,1370,350,16,4044,149
2022-10-25,244,68420,2611,5321,1674,377,190,271,248,1372,350,16,4054,149
2022-10-26,245,68900,2628,5351,1686,379,192,271,248,1379,350,16,4076,149
2022-10-27,246,69220,2631,5364,1690,379,192,271,249,1398,351,16,4078,150
2022-10-28,247,69700,2640,5378,1698,379,192,272,251,1401,351,16,4088,151
2022-10-29,248,70250,2659,5401,1708,380,195,273,252,1406,351,16,4107,152
2022-10-30,249,71200,2672,5453,1724,383,197,274,252,1412,352,16,4120,154
2022-10-31,250,71820,2686,5485,1728,383,197,275,253,1413,352,16,4128,154
2022-11-01,251,72470,2698,5501,1730,383,197,276,257,1415,397,16,4143,154
2022-11-02,252,73270,2714,5525,1733,387,198,277,258,1438,397,16,4153,154
2022-11-03,253,74000,2734,5552,1755,390,198,277,258,1442,397,16,4162,155
2022-11-04,254,74840,2750,5580,1772,391,201,277,258,1450,397,16,4174,155
2022-11-05,255,75440,2758,5601,1776,391,202,277,260,1462,399,16,4184,155
2022-11-06,256,75930,2765,5611,1781,391,202,277,260,1465,399,16,4191,155
2022-11-07,257,76460,2771,5630,1782,391,202,277,260,1472,399,16,4199,157
2022-11-08,258,77170,2786,5654,1791,391,203,278,260,1472,399,16,4216,159
2022-11-09,259,77950,2801,5666,1802,393,205,278,260,1483,399,16,4227,159
2022-11-10,260,78690,2804,5682,1805,393,205,278,260,1499,399,16,4242,159
2022-11-11,261,79400,2814,5696,1817,393,205,278,261,1505,399,16,4259,159
2022-11-12,262,80210,2838,5730,1829,393,205,278,261,1506,399,16,4279,160
2022-11-13,263,80860,2840,5742,1837,393,206,278,261,1507,399,16,4295,160
